类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
472,互联网,人人时代（经典版）,[美] 克莱•舍基（Clay Shirky）, 胡泳、沈满琳 ,8.1, 浙江人民出版社 , 2015,58,54.90,"部落指的是任何一群人，规模可大可小，他们因追随领导、志同道合而相互联系在一起。人类其实数百万年前就有部落的出现，随之还形成了宗教、种族、政治或甚至音乐。
互... ",isbn9787213067211
473,互联网,部落：一呼百应的力量,高汀 (Godin.S.), 刘晖 ,7.1, 中信出版社 , 2009,567,26.00,"S型曲线是每个组织和企业在预测未来时一定会参考的工具，一切事物的发展都逃不开S型曲线（“第一曲线”）。
然而，从公司组织、企业治理、市场的变化，到个人职业发... ",isbn9787508615745
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
483,互联网,人工智能的未来,Jeff Hawkins、Sandra Blakeslee, 贺俊杰、李若子、杨倩 ,8.8, 陕西科学技术出版社 , 2006.1 ,800,18.5,陕西科技出版社最新引进美国图书《人工智能的未来》（On Intelligence）一书，是由杰夫•霍金斯，一位在硅谷极其成功、受人尊敬的计算机工程师、企业家... ,isbn9787536940185
484,互联网,技术赋权,郑永年, 邱道隆 ,7.2, 东方出版社 , 2014,111, 45.00,在本书中，作者对中国互联网的历史做了一次突破性的研究，细致又全面地观察了中国互联网对于国家和社会的影响，发现互联网给中国的社会—政治变革带来了新的动力。政府... ,isbn9787506070805
485,互联网,互联网的未来,[美]乔纳森·齐特林, 康国平 ,7.3, 东方出版社 , 2011,48,32.80,《互联网的未来》包括了盒子的战争、网络的战争、网络安全与自我繁殖的两难、自我繁殖系统的模式、受缚的封闭设备、服务即软件，以及完美的执行、维基百科的教训、阻止... ,isbn9787506040761
486,互联网,网络素养,[美]霍华德·莱茵戈德, 张子凌、老卡 ,7.9, 译言·东西文库／电子工业出版社 , 2013,150,49.80,有人说Google让我们变得更笨，有人说Facebook出卖了我们的隐私，有人说Twitter将我们的注意力碎片化。在你担忧这些社会化媒体让我们变得“浅薄”... ,isbn9787121207600
487,互联网,用户故事与敏捷方法,Mike Cohn, 石永超、张博超 ,8.0, 清华大学出版社 , 2010,429,39.00,《用户故事与敏捷方法》详细介绍了用户故事与敏捷开发方法的结合，诠释了用户故事的重要价值，用户故事的实践过程，良好用户故事编写准则，如何搜集和整理用户故事，如... ,isbn9787302223405
488,互联网,病毒循环,亚当•潘恩伯格 (Adam L.Penenberg), 刘素洁 ,6.5, 浙江人民出版社 , 2013,236,56.90,1.全世界最成功的企业之中半数都是白手起家的，它们靠病毒营销发展壮大。这种盈利速度之快、规模之大、起点之低的创业方式，是人类历史上前所未有的。《病毒循环》正... ,isbn9787213054112
489,互联网,人本界面,（美）拉斯基（Jef Raskin）, 史元春 ,7.9, 机械工业出版社 , 2004,154,28.0,《分布式服务架构：原理、设计与实战》全面介绍了分布式服务架构的原理与设计，并结合作者在实施微服务架构过程中的实践经验，总结了保障线上服务健康、可靠的最佳方案... ,isbn9787111130062
490,互联网,格鲁夫给经理人的第一课,[美] 安迪•格鲁夫, 巫宗融 ,8.6, 中信出版社 , 2007,771,28.00,随着人工智能热潮的兴起，企业对人工智能领域产品经理的人才需求也开始井喷，人工智能产品经理成为顺应时代潮流的重要人力资源。实际上，人工智能确实给现有的产品和服... ,isbn9787508607665
491,互联网,移动应用UI设计模式（第2版）,[美] Theresa Neil, 田原 ,8.1, 人民邮电出版社 , 2015,210,79.00,"本书源自作者对32个IT行业创业者的访谈，包括Apple, Gmail, hotmail, TiVo, Flickr, Lotus 及 Yahoo公司等著名... ",isbn9787115377906
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
500,互联网,TCP/IP网络编程,[韩] 尹圣雨, 金国哲 ,8.5, 人民邮电出版社 , 2014,110,79.00,"第一部分主要介绍网络编程基础知识。此部分主要论述Windows和Linux平台网络编程必备基础知识，未过多涉及不同操作系统特性。
第二部分和第三部分与操作系... ",isbn9787115358851
501,互联网,编码的奥秘,Charles Petzold, 伍卫国、王宣政、孙燕妮 ,9.3, 机械工业出版社 , 2000,1326,24.00,渴望交流是大多数人的天性。在本书中，“编码”通常指一种在人和机器之间进行信息转换的系统。换句话说、编码即是交流。有时我们将编码看得很神秘，其实大多数编码并非... ,isbn9787111080787
502,互联网,深度学习,[美]特伦斯·谢诺夫斯基（Terrence Sejnowski）, 姜悦兵 ,7.6, 中信出版集团 , 2019,211,88,全球科技巨头纷纷拥抱深度学习，自动驾驶、AI医疗、语音识别、图像识别、智能翻译以及震惊世界的AlphaGo，背后都是深度学习在发挥神奇的作用。深度学习是人工... ,isbn9787508698359
503,互联网,敏捷估计与规划,[美] Mike Cohn, 宋锐 ,8.6, 清华大学出版社 , 2007,121,39.90,《敏捷估计与规划》一书为对敏捷项目进行估计与规划提供了权威实际的指导方针。在本书中，敏捷联盟的共同创始人Mike Cohn讨论了敏捷估计与规划的思想，并使用... ,isbn9787302154808
504,互联网,谷歌分析宝典,（美）Feras Alhlou、（美）Shiraz Asif、（美）Eric Fettman, 宋星 ,8.2, 机械工业出版社 , 2019,10,135.00,这是一本完整介绍谷歌分析工具（Google Analytics）功能和报告的指南，先概括性地介绍报告的功能，然后介绍衡量的策略，再介绍账户的建立和跟踪代码的... ,isbn9787111612056
505,互联网,数据时代的经济学：对网络智能时代机遇和风险的再思考,唐·泰普史考特（Don Tapscott）, 毕崇毅 ,7.8, 机械工业出版社 , 2016,20, 65.00,"本书站在经济学的高度颇具预见性地展示了互联网经济的发展之路。
本书覆盖了以下几方面内容
罗纳德·科斯的制度经济学理论是如何影响了整个互联网经济的制度框架设计... ",isbn9787111533450
506,互联网,小圈子·大社交,Paul Adams, 王志慧 ,7.8, 人民邮电出版社 , 2013,197,29.00,"为什么无数新创企业以失败告终？
为什么天才点子、完美计划和完美的执行是导致失败的关键？
颠覆性、创造性、混乱状况是否可以加以管理？
Facebook在6年间... ",isbn9787115296818
507,互联网,代码2.0,（美）劳伦斯·莱斯格, 李旭、沈伟伟 ,5.6, 清华大学出版社 , 2009,54,48.00,"中国进入新常态，李克强总理制定*“互联网+”行动计划以推动经济进一步发展，并认为站在“互联网+”风口顺势而为，可以使经济飞起来。
《互联网+：国家战略行动路... ",isbn9787302200369
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
514,互联网,UI设计黄金法则,[美]拉杰•拉尔, 王军锋、高弋涵、饶锦锋 ,6.7, 中国青年出版社 , 2014,60,69.80,"	全方位、多角度解读UI设计
	详述不可或缺的UI专业技术知识
	指明影响用户体验的多种要素
	提出大量宝贵的UI设计黄金法则
	每一种产品类型均... ",isbn9787515326658
515,互联网,用户体验设计,[瑞典] 乔尔·马什, 王沛 ,8.7, 人民邮电出版社 , 2018,16,59.00,本书共包含100个小课程，被归到不同的章节中，课程的顺序大致遵循真实项目中用户体验设计的实际流程，涵盖与用户体验相关的常见话题，包括：用户体验常识和基本概念... ,isbn9787115480224
516,互联网,引爆点,[美] 马尔科姆·格拉德威尔, 钱清、覃爱冬 ,7.6, 中信出版社 , 2009,6505,27.00,我们的世界看上去很坚固，但在《纽约客》怪才格拉德威尔的眼里，只要你找到那个点，轻轻一触，这个世界就会动起来：一位满意而归的顾客能让新开张的餐馆座无虚席，一位... ,isbn9787508615820
517,互联网,产品经理的第二本书,[美] 哥乔斯, 戴维侬 ,7.5, 中国财政经济出版社 , 2004,243,39.80,产品经理的第二本书：产品经理实战技巧指南，ISBN：9787500570950，作者：（美）琳达·哥乔斯（Linda Gorchels）著；戴维侬译；戴维侬... ,isbn9787500570950
518,互联网,信息的骨头——数字时代的精准传播,[英]西奥•西奥博尔德（Theo Theobald）著；, 陈志伟、刘声峰 ,7.5, 电子工业出版社 , 2014,22,48.00,"社交媒体的出现已经改变了传播业的格局，并且越来越多的消费者开始面临信息过载的问题。在数字时代，“少即是多”绝对是至理名言。
本书是有关企业传播内容的口碑之作... ",isbn9787121232497
519,互联网,奔跑吧，程序员,[美]叶夫根尼·布里克曼（Yevgeniy Brikman）, 吴晓嘉 ,8.3, 人民邮电出版社 , 2018,18,99.00,本书以软件工程师出身的创业者的角度，全面介绍了创业公司该如何打造产品、实现技术和建立团队，既是为创业者打造的一份实用入门指南，又适合所有程序员系统认识IT行... ,isbn9787115483669
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
528,互联网,四维人类,(英)劳伦斯·斯科特, 祝锦杰 ,5.9, 浙江教育出版社 , 2018,16,79.90,"数字技术如何重新定义
我们的思维方式与生存方式？ ",isbn9787553678061
529,互联网,风投的选择,[印] Tarang Shah、[印] Sheetal Shah, 袁国忠 ,6.8, 人民邮电出版社 , 2013,26,69.00,本书作者采访了投资界最杰出的风险投资人，如Roelof Botha、Mike Maples、Randy Komisar等，讲述了他们发现前途无量的市场、产品... ,isbn9787115326058
530,互联网,金融科技发展报告(2018)/零壹财经书系,总主编:柏亮,  ,8.2, 中国经济 , 2019,10,68.00,金融如何创新，风险就会如何“创新”。金融发展的速度，也是风险积聚的速度，市场对新金融的热情，也是对风险敞开的大门。技术本身是中立的，它被一些人用于金融创新，... ,isbn9787513655002
531,互联网,改变未来的九大算法,[美] 约翰.麦考密克, 管策 ,8.4, 中信出版社 , 2013,337,39.00,"Google得出的搜索结果是如何产生的？
百度为何会陷入“搜索门”，又是什么机制使然？
身处在大数据时代的我们，究竟该如何应对变化莫测的世界？
……
没有满... ",isbn9787508639017
532,互联网,PHP和MySQL,Luke Welling、Laura Thomson, 武欣 ,8.2, 机械工业出版社 , 2009 ,781,95.00,本书将PHP开发与MySQL应用相结合，分别对PHP和MySQL做了深入浅出的分析，不仅介绍PHP和MySQL的一般概念，而且对PHP和MySQL的Web应... ,isbn9787111262817
533,互联网,原則,Ray Dalio, 陳世杰、諶悠文、戴至中 ,8.7, 商業周刊 , 2018,74,600,瑞．達利歐出身美國普通中產家庭，26歲時被投資公司炒魷魚，在自己的兩房公寓室白手起家創辦了橋水，並在接下來超過42年裡，把橋水打造成了獲《財星》（Fortu... ,isbn9789867778178
534,互联网,软件随想录,Joel Spolsky, 阮一峰 ,7.8, 人民邮电出版社 , 2009 ,2258,49.00,本书是一本面向电商运营经理的实操方法手册。 这本书的作者曾是资深的电商运营经理， 拥有丰富的电商运营实操经验， 他通过电商运营经验的总结以及实践案例的分析，... ,isbn9787115216342
535,互联网,社群运营的艺术,查尔斯·沃格, 靳婷婷 ,7.1, 华夏出版社 , 2017,57,42,"Nationalism, in China as much as elsewhere, is today adopted, filtered, transf... ",isbn9787508092317
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
542,互联网,超越孤独,李.雷尼、巴里.威尔曼, 杨伯溆、高崇 等 ,6.3, 中国传媒大学出版社 , 2015,32, 68.00,这是一本关于搜索引擎的教科书，它从研究实践者的角度介绍了搜索引擎的相关技术及其产业，并试图协助读者成为搜索引擎领域的局内人。与传统的将搜索引擎作为信息检索系... ,isbn9787565710261
543,互联网,Google软件测试之道,James A. Whittaker、Jason Arbon、Jeff Carollo, 黄利、李中杰、薛明 ,8.2, 人民邮电出版社 , 2013,344,59.00,科技延伸媒介，移动互联网技术催生了微信等各种新的媒体；媒介更新人文，新媒介让互联网重回社群时代；人文重塑商业规则，社群时代的商业模式与法则究竟是怎样的？我们... ,isbn9787115330246
544,互联网,SEO艺术,Eric Enge、Stephan Spencer、Rand Fishkin, 昝辉 ,9.4, 电子工业出版社 , 2012,103,89.00,打开支付宝，我们不但可以用手机即时付款，给好友转账，为信用卡还款，购买水、电、天然气，还可以办理出国购物退税；因为余额宝，我们可以开始打理手中的零用钱，随时... ,isbn9787121161599
545,互联网,游戏设计艺术（第2版）,【美】 Jesse Schell（杰西•谢尔）, 刘嘉俊 等 ,7.8, 电子工业出版社 , 2016,251,168.00,"新浪网总编辑陈彤论述：新浪之道！
中国网络新闻传播业经过第一个十年的历程，网络新闻已经成为中国人生活中的一个日渐重要的元素，新浪在虚拟世界中创造了一个具有现... ",isbn9787121282669
546,互联网,测出转化率：营销优化的科学与艺术,"【美】高尔德（Goward,C.）", 谭磊、唐捷译 ,6.8, 电子工业出版社 , 2014,29,68.00,本书中利用循序渐进的手法深入剖析了框架化体系的各个组成部分，让读者了解到框架化体系的哪些部分可以“一劳永逸”，哪些部分又需要“推陈出新”。同时通过大量成功与... ,isbn9787121244568
547,互联网,网站设计解构,"[美] Robert Hoekman,Jr.、[美] Jared Spool", 向怡宁 ,8.2, 人民邮电出版社 , 2010,387,59.00,越来越多的关键应用现在已经迁移到网站上，这些Web应用的安全已经成为各机构的重要挑战。知己知彼，方能百战不殆。只有了解Web应用程序中存在的可被利用的漏洞和... ,isbn9787115233752
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
556,互联网,隐私不保的年代,［美］丹尼尔•沙勒夫, 林铮顗 ,7.2, 江苏人民出版社 , 2011,82,32.00,"风靡全球的网络隐私安全圣经
高危信息生态环境的生存指南
这是一部及时、生动、富有启发性的著作，可以改变人们对隐私、名声以及互联网上的言论的看法。丹尼尔•沙勒... ",isbn9787214076540
557,互联网,一个媒体推手的自白,瑞安·霍利迪, 潘丽君 ,7.4, 广东人民出版社 , 2013,259,38.00,《一个媒体推手的自白:揭露营销神话背后的真相》内容简介：媒体世界并不是非黑即白，它存在着大量的灰色地带，而顶级的媒体推手们总能从简单的事件里嗅出商机和唾手可... ,isbn9787218086408
558,互联网,情感化设计,[美] Donald A.Norman；, 付秋芳、程进三 ,8.1, 电子工业出版社 , 2005,2208,36.00,本书示例丰富，图文并茂，以让人容易理解的方式阐释了算法，旨在帮助程序员在日常项目中更好地发挥算法的能量。书中的前三章将帮助你打下基础，带你学习二分查找、大O... ,isbn9787121009402
559,互联网,算法图解,[美] Aditya Bhargava, 袁国忠 ,8.4, 人民邮电出版社 , 2017,1041,49.00,"在移动互联网高度发达的今天，一个个APP，成为我们通向网络世界的窗口。它的诞生流程，令不少对互联网世界产生幻想甚至试图投身其中的年轻人充满了好奇。
《一个A... ",isbn9787115447630
560,互联网,数码人类学,[英]丹尼尔·米勒、希瑟·A.霍斯特, 王心远 ,7.5, 人民出版社 , 2014,50,48.00,In a marketplace that depends so thoroughly on cutting-edge information techno... ,isbn9787010134192
561,互联网,Web界面设计,Bill Scott、Theresa Neil, 李松峰 ,8.7, 电子工业出版社 , 2009年7月 ,607,80.00,作者粥左罗在刚入行做新媒体的一年时间里，就写了100篇阅读量10万+的公众号文章，但是在此之前，他足足花了两个月的时间研究公众号运营和爆款文章的逻辑和打法。... ,isbn9787121091674
562,互联网,集体智慧编程,TOBY SEGARAN, 莫映、王开福 ,9.0, 电子工业出版社 , 2009,1412,59.80,"关于互联网知识付费的首部作品
知识工作正在被重塑，知识经济正在开启互联网时代下半场
为你展现互联网知识经济全景大图，解读新物种的前世今生
内容简介
一个产业... ",isbn9787121075391
563,互联网,一键下单,[美] 理查德·勃兰特, 马志彦 ,4.2, 中信出版社 , 2013,669,36.00,《从零开始做产品经理：产品经理的第一本书》根据产品经理的能力需求与成长体系，共分为八章内容，从了解产品开始，到挖掘用户需求、进行产品设计、管理团队、进行项目... ,isbn9787508637464
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
578,互联网,颠覆定律:指数级增长时代的新规则,拉里•唐斯, 刘睿 ,6.2, 浙江人民出版社 , 2014,22,52.90,●商业与技术领域最重要的五部作品之一、超级畅销书《释放杀手级应用》作者拉里•唐斯力作。摩尔定律、梅特卡夫定律和颠覆定律是当今的数字生活中起决定作用的三大定律... ,isbn9787213062339
579,互联网,企鹅与怪兽,[美]尤查•本科勒（Yochai Benkler）, 简学 ,7.3, 浙江人民出版社 , 2013,78,52.9,"[内容简介]
★哈佛大学教授、著名互联网思想家、哈佛大学伯克曼互联网与社会研究中心主任、TED演讲人尤查•本科勒最新力作。
★“企鹅”寓意开放、分享、合作；... ",isbn9787213056895
580,互联网,Web应用安全权威指南,德丸浩, 赵文、刘斌 ,8.2, 人民邮电出版社 , 2014,36,79,《web应用安全权威指南》系日本web安全第一人德丸浩所创，是作者从业多年的经验总结。作者首先简要介绍了web应用的安全隐患以及产生原因，然后详细介绍了we... ,isbn9787115370471
581,互联网,产品经理手册（原书第4版）（白金版）,[美] 琳达·哥乔斯(Linda Gorchels), 祝亚雄、冯华丽、金骆彬 ,7.9, 机械工业出版社 , 2017,14,65.00,"产品经理的职责起点是新产品开发，贯穿产品生命周期的全过程。本书按上下游产品管理进行组织。
在上游的新产品开发流程中，作者阐述了如何从市场、产品、行业、公司的... ",isbn9787111570608
582,互联网,谷歌化的反思,（美）希瓦· 维迪亚那桑, 苏健 ,7.7, 浙江人民出版社 , 2014,27,45.90,●我们可能视谷歌为救世主，但是它却像恺撒般统治着世界。网络的神话导致我们假设那是个疯狂的、无法管理的领域，这真的是错得离谱。不久前网络还存在着权力真空，但是... ,isbn9787213061103
583,互联网,商业秀,（美）斯科特·麦克凯恩, 王楠岽、徐化 ,7.7, 中信出版社 , 2003,199,23.00,你的企业到底在生产产品，还是在生产生活方式？你是在销售物质提供服务，还是在销售氛围和提供情感体验？如果企业家的思考这们的问题，并且看到那些真正成功的企业的需... ,isbn9787800739965
584,互联网,无界面交互,[美]Golden Krishna, 杨名 ,7.0, 人民邮电出版社 , 2017,151,49.00,"“真希望在硅谷工作的人们已经读过这本书了。”——Doug LeMoine，Cooper总经理
“这本书的写作看似随意，字里行间却透着一种辛辣、幽默的反叛精神... ",isbn9787115441881
585,互联网,视觉内容营销,(美)斯蒂芬·甘布尔, 邱墨楠 ,6.2, 中信出版社 , 2017,17,58.00,《视觉内容营销：利用信息图表、视频和互动媒体吸引和留住客户》信息图表、交互式象形图、动画及数据驱动的可视化作品增强了商业沟通的效果，并因此在传达真正的商业价... ,isbn9787508672908
586,互联网,KK三部曲,（美）凯文·凯利（Kevin Kelly）, 张行舟 ,8.5, 中信出版社 , 2015,110,80.00,《失控 全人类的*终命运和结局》这是《黑客帝国》主要演员的必读物之一，这本关于机器、系统、生物和社会的“大部头”，揭示了社会进化、特别是互联网发展的“先知预... ,isbn9787915001070
587,互联网,社会工程,海德纳吉 (Christopher Hadnagy), 陆道宏、杜娟、邱璟 ,7.8, 人民邮电出版社 , 2013,336,59.00,本书首次从技术层面剖析和解密社会工程手法，从攻击者的视角详细介绍了社会工程的所有方面，包括诱导、伪装、心理影响和人际操纵等，并通过凯文 · 米特尼克等社会工... ,isbn9787115335388
588,互联网,Git团队协作,[加] Emma Jane Hogbin Westby, 童仲毅 ,7.1, 人民邮电出版社 , 2017,26,69.00,本书是一本软件团队协作指南，采用以人为本的方式讲解版本控制，强调如何利用Git促进团队协作。第一部分介绍如何创建一个优秀的团队、如何构建工作流等。第二部分从... ,isbn9787115454676
589,互联网,第三次浪潮,[美] 阿尔温·托夫勒, 朱志焱、潘琪 ,8.5, 生活·读书·新知三联书店 , 1983,457,1.65,托夫勒在20多年前预见的未来是：跨国企业将盛行；电脑发明使SOHO（在家工作）成为可能；人们将摆脱朝九晚五工作的桎梏；核心家庭的瓦解；DIY（自己动手做）运... ,
590,互联网,玻璃笼子,[美]尼古拉斯·卡尔, 杨柳 ,6.7, 中信出版社 , 2015,255,49.00,这是一本关于自动化的书，它提醒我们自动化对人类的影响，人们心安理得享受技术带来的便利却忽视了，它已经渗透进了生活和工作改变了我们的思维和认知方式。商家在设计... ,isbn9787508655628
591,互联网,计算机组成与设计（原书第5版）,戴维 A.帕特森 (David A.Patterson)、约翰 L.亨尼斯 (John L.Hennessy), 王党辉、康继昌、安建峰 ,9.4, 机械工业出版社 , 2015,122,99.00,《计算机组成与设计：硬件/软件接口（原书第5版）》是计算机组成与设计的经典畅销教材，第5版经过全面更新，关注后PC时代发生在计算机体系结构领域的革命性变革—... ,isbn9787111504825
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
599,互联网,SRE,贝特西 拜尔 (Betsy Beyer)、等, 孙宇聪 ,9.0, 电子工业出版社 , 2016,248, 108.00,大型软件系统生命周期的绝大部分都处于“使用”阶段，而非“设计”或“实现”阶段。那么为什么我们却总是认为软件工程应该首要关注设计和实现呢？在《SRE：Goog... ,isbn9787121297267
600,互联网,拇指一代,[法]米歇尔•塞尔（Michel Serres）, 谭华 ,7.2, 华东师范大学出版社 , 2015,75,29.80,西方社会已经经历了两次信息传播的重大变革：第一次——从口述到手写，第二次——从手写到印刷。现在，则是第三次变革——从印刷到新科技。每一次变革都伴随着政治和社... ,isbn9787567528703
601,互联网,黑客攻防技术宝典（第2版）,[英] Dafydd Stuttard、[英] Marcus Pinto, 石华耀、傅志红 ,8.5, 人民邮电出版社 , 2012,135,99.00,"内容简介：
Web应用无处不在，安全隐患如影随形。承载着丰富功能与用途的Web应用程序中布满了各种漏洞，攻击者能够利用这些漏洞盗取用户资料，实施诈骗，破坏其... ",isbn9787115283924
602,互联网,设计师要懂心理学,[美] Susan Weinschenk, 徐佳、马迪、余盈亿 ,7.6, 人民邮电出版社 , 2013,1322,49.00,《设计师要懂心理学》出自国际知名的设计心理学博士Susan M. Weinschenk之手，内容实用，示例清晰，以创造美观实用的设计为宗旨，讨论了设计师必须... ,isbn9787115313089
603,互联网,人工智能时代,[ 美]杰瑞•卡普兰（Jerry  Kaplan）, 李盼 ,7.6, 浙江人民出版社 , 2016,445, 59.90,"	当机器人霸占了你的工作，你该怎么办？机器人犯罪，谁才该负责？人工智能时代，人类价值如何重新定义？
	在《人工智能时代》一书中，智能时代领军人、硅谷连续... ",isbn9787213072604
604,互联网,大学的终结,[美] 凯文·凯里（Kevin Carey）, 朱志勇、韩倩 ,7.1, 人民邮电出版社 , 2017,86,59.00,"你了解目前全球高等教育的现状吗？你知道高等教育的未来是什么样的吗？你听说过泛在大学吗？翻开本书，了解大学的过去、现在与未来。
《大学的终结：泛在大学与高等教... ",isbn9787115441218
605,互联网,数据之美,邱南森 (Nathan Yau), 张伸 ,7.6, 中国人民大学出版社 , 2014,299, 89.00,"阿里巴巴云上数据中台正服务着阿里生态中的数十个业务板块、百余家公司、千万级客户，在帮助决策层看清甚至决定业态走向的同时，在上万个业务场景中应用并催生创新。
... ",isbn9787300186122
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
614,互联网,网络的力量,[美] 克里斯托弗·G.布林顿（Christopher G. Brinton）、[美]蒋濛（Mung Chiang）, 万锋 ,7.6, 中信出版集团 , 2018,14,72,"软件质量，不但依赖于架构及项目管理，而且与代码质量紧密相关。这一点，无论是敏捷开发流派还是传统开发流派，都不得不承认。
本书提出一种观念：代码质量与其整洁度... ",isbn9787508683393
615,互联网,代码整洁之道,[美]Robert C. Martin, 韩磊 ,8.6, 人民邮电出版社 , 2010,1400,59.00,当下，面对互联网用户获客成本和流失率越来越高的情况，互联网用户运营人员的挑战也越来越艰巨。本书深度分析了什么是用户运营，整理了用户运营中常见的缩写词语意义，... ,isbn9787115216878
616,互联网,服务设计与创新实践,宝莱恩 (Andy Polaine)、乐维亚 (Lavrans Lovlie)、里森 (Ben Reason), 王国胜、张盈盈、付美平、赵芳 ,7.7, 清华大学出版社 , 2015,124, 69.00,"本书是“Historicizing Online Politics :Telegraphy, the Internet and Political Part... ",isbn9787302396550
617,互联网,中国网络政治的历史考察,[美] 周永明, 尹松波、石琳 ,8.7, 商务印书馆 , 2013,85,20.00,在过去15年中，技术变革创造了制作、发行音乐和电影的各种新方式。娱乐业的生产者和消费者都从新体系中获益匪浅。可悲的是，迄今为止我们还没有把握往这这些机会。与... ,isbn9787100096218
618,互联网,说话算数,[美]威廉·W·费舍尔, 李旭 ,7.2, 上海三联书店 , 2008年3月 ,53,35.00,本书是从理论到实践的全面且细致的企业数据驱动指南，从作者的百度大数据工作说起，完整还原其从零到一构建百度用户行为大数据处理平台经历。详解大数据本质、理念与现... ,isbn9787542627278
619,互联网,创业者手册,[美] 史蒂夫·布兰克、[美] 鲍勃·多夫, 新华都商学院 ,7.6, 机械工业出版社 , 2013,207,89.00,本书描绘了1994年以来在硅谷这个世界闻名的美国高科技产业区，几家著名大企业（微软、网景、太阳、圣言、美国在线……）间展开的商业竞争。这里有围绕浏览器的明争... ,isbn9787111405306
620,互联网,About,[美] 艾伦·库伯、[美] 罗伯特·瑞宁、[美] 大伟·克洛林, 刘松涛 ,7.8, 电子工业出版社 , 2012,466,98.00,"这是一本图文并茂的网络管理技术书籍，旨在让广大读者理解TCP/IP的基本知识、掌握TCP/IP的基本技能。
书中讲解了网络基础知识、TCP/IP基础知识、数... ",isbn9787121157400
621,互联网,图解TCP/IP,[日]竹下隆史、[日]村山公保、[日]荒井透、[日]苅田幸雄, 乌尼日其其格 ,7.9, 人民邮电出版社 , 2013,755,69.00,The “work from home” phenomenon is thoroughly explored in this illuminating ne... ,isbn9787115318978
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
630,互联网,项目管理之美,Scott Berkun, 李桂杰、黄明军 ,7.9, 机械工业出版社 , 2009,201,59.00,通过本书，你可以从一位经验丰富、从事多年软件开发和Web开发的经理那里学习如何计划、管理和领导项目。书中的那些宝贵而有用的建议，是作者十多年经验的积累，从很... ,isbn9787111259527
631,互联网,用户体验方法论,[美]卢克·米勒, 王雪鸽、田士毅 ,5.8, 中信出版集团 , 2016,98,45.00,"周鸿祎**亲笔作序推荐的用户体验指南，极力推荐360集团产品经理内部传阅；
用户体验设计的入门级作品，《华尔街日报》、雅虎财经用户体验设计师诚意之作，*懂用... ",isbn9787508657462
632,互联网,未来医疗,【美】埃里克•托普 （Eric Topol）, 郑杰 ,6.8, 浙江人民出版社 , 2016,116,69.90,在传统医学中，医生是上帝，是权威，拥有至高无上的解释权和裁决权，面对疾病，患者总是被动接受，为医命是从。而在大数据时代下，医疗领域将发生颠覆性的变化，以患者... ,isbn9787213072628
633,互联网,Web安全测试,霍普(Paco Hope)、沃尔瑟(Ben Waltber), 傅鑫 ,7.3, 清华大学出版社 , 2010,98,39.00,《Web安全测试》内容简介：在你对Web应用所执行的测试中，安全测试可能是最重要的，但它却常常是最容易被忽略的。《Web安全测试》中的秘诀演示了开发和测试人... ,isbn9787302219682
634,互联网,Google将带来什么?,杰夫·贾维斯, 陈庆新、赵艳峰、胡延平 ,7.6, 中华工商联合出版社 , 2009,990,39.00,《Google将带来什么?》是一本大胆探索、至关重要的书籍，追寻当今世界最紧迫问题的答案：Google将带来什么？在兼具预言、宣言、思想探险和生存手册性质的... ,isbn9787802491502
635,互联网,引爆点,[美] 马尔科姆·格拉德威尔, 钱清、覃爱冬 ,7.8, 中信出版社 , 2006,2351,29.80,这本书是《纽约客》杂志专职作家马尔科姆·格拉德威尔的一部才华横溢之作。他以社会上突如其来的流行风潮研究为切入点，从一个全新的角度探索了控制科学和营销模式。他... ,isbn9787508605463
636,互联网,谷歌方法,【美】比尔•基尔迪（Bill Kilday）, 夏瑞婷 ,8.9, 中信出版集团 , 2019,10,69.80,"继《重新定义公司》《重新定义团队》之后，谷歌重磅作品《谷歌方法》强势来袭。
作为全球顶级的科技公司之一，谷歌成功的核心方法在于吸引创意精英、提供平台、打造卓... ",isbn9787521705003
637,互联网,第七感,乔舒亚·库珀·雷默, 罗康琳 ,7.5, 中信出版集团股份有限公司 , 2017,181,69,乔舒亚·库珀·雷默，全球知名的思想家、第七感理念的实践者、中国问题专家，首次提出新时代人人必备的感知能力——“第七感”，即对互相连接的世界的感知力。他认为，... ,isbn9787508665078
id,类型,书籍名称,作者,译者,豆瓣评分,出版社,出版日期,评价人数,价格,简介,isbn
